from name,from index,to name,to index,flow
ZELENIYaT HYLM,9,"Obshtina Devin,CPLR-UOV.Levski",8,15.0
HOTEL ZOO SOFIYa,7,NSAVasil Levski- gr. Sofiya,16,18.0
SERENA REZIDENS,4,Univ. Prof.A. Zlatarov,13,20.0
SERENA REZIDENS,4,DKI Kulturen centyr Dvoreca - Balchik,3,27.0
SERENA REZIDENS,4,V I K AD - gr. Lovech,17,28.0
RAHOVEC,8,CSOP,7,37.0
HOTEL ZOO SOFIYa,7,Sofiya Teh Park AD,2,40.0
HOTEL ZOO SOFIYa,7,Studentski Obshtejitiya i stolove kym TU-Sofiya,11,23.0
ZELENIYaT HYLM,9,Studentski Obshtejitiya i stolove kym TU-Sofiya,11,17.0
ZELENIYaT HYLM,9,D USSD na MVR,0,30.0
RAHOVEC,8,D USSD na MVR,0,28.0
RAHOVEC,8,Nacionalna agenciya za prihodite,19,10.0
SERENA REZIDENS,4,Nacionalna agenciya za prihodite,19,48.0
MELIA SYNI BIYCh,0,PGTM Hristo Botev,10,60.0
SERENA REZIDENS,4,UPB pri VKS,21,57.0
HOTELSKI KOMPLEKS SOL NESEBYR RIZORT,1,UPB pri VKS,21,5.0
MELIA SYNI BIYCh,0,"Profilaktika, rehabilitaciya i otdih EAD",20,68.0
MELIA SYNI BIYCh,0,TU Gabrovo,12,100.0
MELIA SYNI BIYCh,0,Nacionalen STEM centyr,5,100.0
MELIA SYNI BIYCh,0,Izpylnitelna agenciya Voenni klubove i voenno-pochivno delo,4,104.0
FREGATA,3,Uchenicheski otdih i sport EAD,6,124.0
HOTELSKI KOMPLEKS SOL NESEBYR RIZORT,1,Holding Bylgarski dyrjavni jeleznici EAD,18,242.0
MELIA GRAND ERMITAJ,2,YuZU Neofi Rilski Blagoevgrad,14,300.0
MELIA SYNI BIYCh,0,Stopanska akademiya D.A.cenov,15,268.0
HOTELSKI KOMPLEKS SOL NESEBYR RIZORT,1,Stopanska akademiya D.A.cenov,15,32.0
HOTELSKI KOMPLEKS SOL NESEBYR RIZORT,1,Montaji EAD,1,144.0
ALEKSANDRA,6,Montaji EAD,1,144.0
GLORIYa,5,Montaji EAD,1,160.0
MELIA GRAND ERMITAJ,2,Montaji EAD,1,37.0
